ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
CME,0.058522783569060266,0.2587711120140739,0.6827061180956662,0.04313130439247569,0.37541494138992226,16.0,0.0,50.23,0.2015204193820763,0.24618551065213978,0.5522940690991365,0.2876415924232721,0.3510128248438228,72,0.8235293633218022,56.05,0.13823229562619638,0.1767949276635873,0.684972777641539,0.22510969543126066,0.2880787799037523,87,0.8461537810650938,58.35,0.1110494169905608,1,0.03701647233018693,1,0.03701647233018693,1,0.0,0,1.7767906718489728,1,2.2580048121414027,1,0.0,0,0.0,0,0.2591153063113085,1,0.5552470849528041,1,0.7033129742735517,1,0.8883953359244864,1,1.4806588932074773,1,0.40718119563205624,1,27015,3,7951,0.2943179714973163,9847,0.3645012030353507,9217,0.34118082546733297,0.02002591153063113,0.1087914121784194,0.13244493799740883,1,0,0,0,0,0,0,0,0,0,0,0,0
CMG,0.04464547683230855,0.5700597794387828,0.38529474897818133,0.045631455173773254,0.420059723894406,11.0,0.0,29.51,0.1975887039801679,0.4302077949664985,0.3722035016936178,0.273998662326621,0.4289984231604457,104,0.41304346928166374,43.95,0.13661772442320663,0.3382178514354652,0.5251644259739306,0.21964037570879297,0.35483912164978915,31,0.299999970000003,47.8,0.12591286829513976,1,0.0,0,0.37773860488541927,1,0.0,0,0.9443465122135483,1,10.073029463611181,1,0.0,0,0.06295643414756988,1,0.06295643414756988,1,0.37773860488541927,1,1.070259380508688,1,0.37773860488541927,1,1.8257365902795266,1,0.6295643414756988,1,15884,3,2613,0.1645051624276001,8461,0.5326743893225888,4810,0.30282044824981114,0.030722739864014102,0.28437421304457317,0.10381515990934273,1,0,0,0,0,0,0,0,0,0,0,0,0
COST,0.035464060318190604,0.536850941774901,0.4276850087335333,0.03760796268608381,0.3424051695211712,32.0,0.0,31.35,0.1280623521206194,0.33602434705846523,0.5359132983240074,0.21048992605840747,0.37750370886452783,232,0.2631578912742383,47.64,0.09024694914936678,0.12624871541696195,0.7835043360912846,0.1756537173708038,0.23721616751464342,262,0.35714284438775556,59.95,0.05990415335463259,1,0.0,0,0.05990415335463259,1,0.07987220447284345,1,2.3961661341853033,1,3.594249201277955,1,0.0,0,0.019968051118210862,1,0.33945686900958466,1,0.3793929712460064,1,0.2795527156549521,1,3.843849840255591,1,1.1980830670926517,1,0.23961661341853036,1,100160,3,50071,0.49991014376996806,50070,0.49990015974440893,19,0.0001896964856230032,0.021146166134185303,0.11263977635782747,0.10161741214057508,1,1,16,0,0,1,6,0,0,0,0,0,0
CPRT,0.21330612917479716,0.08944024129672662,0.6972536307416464,0.2839025036836643,0.18142177425362022,38.0,1.7499995625001092,66.65,0.21172419332072767,0.17476616523713923,0.6135096392581161,0.2593731329748089,0.283727588668366,71,0.8999999100000091,61.05,0.15767024135725063,0.22365471774669873,0.6186750435101037,0.26549092550599046,0.301881572220383,44,0.7499999062500118,55.98,0.5851803086826128,1,0.0,0,0.0,0,0.3291639236339697,1,0.40231146221929637,1,3.6939506985589934,1,0.0,0,0.0365737692926633,1,0.10972130787798991,1,0.40231146221929637,1,0.47545900080462294,1,0.2925901543413064,1,0.6217540779752762,1,0.365737692926633,1,27342,3,8574,0.31358349791529516,10985,0.4017628556799064,7783,0.28465364640479845,0.04615609684734109,0.10266257040450588,0.08265671860141906,1,0,0,0,0,1,3,0,0,0,0,0,0
CSCO,0.3616020179099657,0.2808719446713274,0.35752605172720825,0.36522022983105423,0.33598324255101525,11.0,1.6666661111112961,59.4,0.29850967884918705,0.2186568639752623,0.48283346056113724,0.3014369621089165,0.33737962848371356,122,1.3076922573964516,61.24,0.11042725063032574,0.13800167697999213,0.7515710771083832,0.1903206117266919,0.26634098403852274,45,0.49999991666668053,59.89,0.18218254691200583,1,0.09109127345600292,1,0.18218254691200583,1,0.03036375781866764,1,1.1841865549280377,1,2.8238294771360906,1,0.0,0,0.15181878909333818,1,0.15181878909333818,1,0.2429100625493411,1,0.09109127345600292,1,0.33400133600534404,1,0.8805489767413615,1,0.06072751563733528,1,32934,3,1779,0.05401712515940973,20955,0.6362725450901804,10200,0.3097103297504099,0.014696058784235137,0.15767899435234103,0.0469120058298415,1,0,0,0,0,1,4,0,0,0,0,0,0
CSX,0.10087502276168224,0.33985459044615324,0.5592703745958019,0.1997587578208544,0.3759714739115712,47.0,0.1666666574074079,46.44,0.2086723515763879,0.22362275916913693,0.5677048933607611,0.32580871441169507,0.3393206645996251,110,0.9999999523809546,57.77,0.15001202567496844,0.16654674570778744,0.6834412244916485,0.28199326659644297,0.304989595473134,57,0.8749998906250137,59.42,0.4731935834950078,1,0.0,0,0.37855486679600625,1,0.2365967917475039,1,0.8044290919415132,1,5.867600435338097,1,0.0,0,0.0,0,0.2839161500970047,1,0.37855486679600625,1,0.6151516585435102,1,0.37855486679600625,1,1.2303033170870203,1,0.09463871669900156,1,21133,3,1573,0.07443335068376473,3548,0.16788908342402878,16012,0.7576775658922065,0.10433918516064922,0.21624946765721856,0.09818766857521412,1,0,0,0,0,1,3,0,0,0,0,0,0
CTAS,0.08622050976667267,0.195057960280862,0.7187215347702687,0.1450394641544369,0.26447831632340063,26.0,0.33333322222225925,55.34,0.24266498067471035,0.21291470139141322,0.5444203204676217,0.31712328773209925,0.3523646271567171,102,1.0526315235457093,59.65,0.14589933112361714,0.14916418121490432,0.7049364806888135,0.22255478753766966,0.26006854822450964,38,0.7499998125000469,60.41,0.13995801259622115,1,0.0,0,0.0,0,0.3498950314905528,1,0.9097270818754374,1,11.826452064380685,1,0.0,0,0.0,0,0.6298110566829951,1,0.13995801259622115,1,1.1896431070678797,1,0.8397480755773268,1,1.7494751574527643,1,0.2799160251924423,1,14290,3,3216,0.22505248425472357,4180,0.2925122463261022,6894,0.48243526941917425,0.0787963610916725,0.2871938418474458,0.12029391182645206,1,0,0,0,0,0,0,0,0,0,0,0,0
CTSH,0.26986503946994034,0.372035576030612,0.3580993999327932,0.32296960679831155,0.3399079554126715,7.0,0.499999750000125,50.26,0.14642487057927447,0.50009242081862,0.35348270693030515,0.24907345097989947,0.3897944514792001,61,0.26666665777777804,37.62,0.10815483034711401,0.43553042934574887,0.4563147394021727,0.16757845824372766,0.3362717178942945,53,0.13636363016528952,40.48,0.0,0,0.0,0,0.4606879606879607,1,0.0,0,0.23034398034398035,1,5.7585995085995085,1,0.0,0,0.0,0,0.07678132678132678,1,0.07678132678132678,1,1.382063882063882,1,1.2285012285012284,1,2.764127764127764,1,1.2285012285012284,1,13024,3,6172,0.4738943488943489,6802,0.5222665847665847,50,0.003839066339066339,0.022650491400491402,0.2247389434889435,0.2291154791154791,0,0,0,0,0,1,1,0,0,0,0,0,0
CTXS,0.3200318520315565,0.20892225162914166,0.4710458912528478,0.3226488714501514,0.32978317230564635,13.0,0.9999996666667778,62.62,0.2969501727393695,0.2016011052942347,0.5014487248978444,0.2762796965997356,0.32749997214411614,105,0.999999956521741,62.29,0.17513362117684805,0.34604045061860234,0.47882592738964236,0.2437422941555064,0.36964430862317715,52,0.31578945706371275,48.64,0.25434775697071826,1,0.15896734810669888,1,0.09538040886401933,1,0.0,0,1.3989126633389501,1,4.101357581152832,1,0.0,0,0.12717387848535913,1,0.34972816583473754,1,0.31793469621339776,1,0.34972816583473754,1,0.286141226592058,1,0.7630432709121546,1,0.19076081772803866,1,31453,3,5371,0.17076272533621595,16710,0.5312688773725877,9372,0.2979683972911964,0.01821765809302769,0.1653578355005882,0.08825867166883922,1,0,0,0,0,1,1,0,0,0,0,0,0
CZR,0.24266893144598917,0.22806645716589533,0.5292646095744873,0.2921849645404295,0.3524299609967764,38.0,0.8888887901234679,58.67,0.21631716234101492,0.2500218635594303,0.5336609723850746,0.29161689302340277,0.34114905896824327,88,0.6818181508264477,56.32,0.16892009523922,0.13280480246637658,0.6982750950445389,0.2504579100313965,0.24833968043088123,58,0.9999998571428775,62.28,0.6943146313456352,1,0.16022645338745425,1,0.2403396800811814,1,0.26704408897909043,1,1.0948807648142709,1,1.9761262584452695,1,0.026704408897909045,1,0.13352204448954522,1,0.08011322669372713,1,0.2403396800811814,1,0.45397495126445375,1,0.8011322669372714,1,0.8812454936309985,1,0.3204529067749085,1,37447,3,8970,0.23953854781424413,10416,0.2781531230806206,18061,0.48230832910513527,0.04240660132987956,0.11020909552167063,0.07925868560899405,1,0,0,0,0,1,2,0,0,0,0,0,0
DFS,0.05582139767440302,0.3008039557774152,0.6433746498078108,0.03839930028270243,0.36123061906746184,14.0,0.0,47.4,0.2910859898164323,0.17850684067347972,0.5304071688570264,0.31701341727834337,0.3205139185784732,82,1.2857141938775576,63.59,0.11585982891181147,0.15184990525615952,0.7322902664968587,0.20869027783639033,0.2954959162486407,166,0.4799999808000007,59.18,0.0,0,0.1840942562592047,1,0.06136475208640157,1,0.0,0,1.002290950744559,1,2.127311405661921,1,0.0,0,0.040909834724267714,1,0.9204712812960235,1,0.6136475208640157,1,1.0841106201930946,1,1.2272950417280315,1,1.288659793814433,1,0.7772868597610865,1,48888,3,16365,0.33474472263132055,15082,0.30850106365570285,17441,0.3567542137129766,0.014809360170184912,0.07226722304041892,0.1359433807887416,0,0,0,0,0,0,0,0,0,0,0,0,0
DG,0.02951376632388149,0.6648046685648816,0.3056815466178315,0.02349190905457366,0.3249367419700999,14.0,0.0,22.82,0.17334275647205696,0.4294623726465065,0.39719486384299296,0.24601556489583185,0.40193993341178436,87,0.3076922998027616,43.15,0.17031236108806397,0.34160556479667625,0.48808207605034115,0.27205538817322444,0.36849518693064726,45,0.37499997656250145,48.76,0.47936340539763195,1,0.0,0,0.43142706485786875,1,0.09587268107952639,1,0.23968170269881597,1,5.033315756675136,1,0.04793634053976319,1,0.0,0,0.23968170269881597,1,0.43142706485786875,1,0.6711087675566847,1,0.8628541297157375,1,1.0545994918747903,1,0.1438090216192896,1,20861,3,3560,0.17065337232155697,8074,0.387038013518048,9227,0.442308614160395,0.03667130051291884,0.21676813192080915,0.10162504194429797,1,0,0,0,0,0,0,0,0,0,0,0,0
DGX,0.2238468681462109,0.17735138372518122,0.5988017097115517,0.3425333100688099,0.2530546261277558,4.0,0.9999990000010001,61.31,0.352800907700633,0.060517731962415076,0.5866813605030378,0.32007210165090266,0.16872507244579274,300,6.499999593750025,73.41,0.2331301590319777,0.07118945641011215,0.695680380947348,0.29368565763199567,0.16595429196450465,69,3.4999991250002185,68.53,0.0,0,0.0,0,0.03841425937307928,1,0.11524277811923786,1,0.5762138905961893,1,19.4760295021512,1,0.0,0,0.34572833435771355,1,0.268899815611555,1,0.07682851874615856,1,1.229256299938537,1,1.1524277811923787,1,1.0371850030731409,1,0.42255685310387214,1,26032,3,17805,0.6839658881376767,8208,0.3153042409342348,19,0.0007298709280885064,0.009834050399508297,0.48448063921327594,0.0882759680393362,1,0,0,0,0,1,1,0,0,0,0,0,0
DHI,0.0896709219188146,0.30028464179486036,0.6100444259202998,0.14466604919854265,0.35980890497821705,23.0,0.285714244897965,48.62,0.159243321088566,0.2440083370925012,0.596748341450637,0.25109686770174106,0.36013822864845196,110,0.4285714132653067,54.71,0.19101708992234162,0.2229904227649733,0.585992485585232,0.2668151886358068,0.3398836361731508,62,0.6874999570312527,57.19,0.06550718941403819,1,0.0,0,0.26202875765615274,1,0.0,0,1.375650977694802,1,2.8495627395106613,1,0.03275359470701909,1,0.7533326782614392,1,0.29478235236317185,1,0.36028954177721,1,0.9826078412105729,1,0.687825488847401,1,0.7533326782614392,1,0.22927516294913367,1,30531,3,5586,0.18296158003340868,8924,0.2922930791654384,16021,0.524745340801153,0.026661426091513545,0.1476859585339491,0.09387180243031673,1,0,0,0,0,0,0,0,0,0,0,0,0
DIS,0.10241814833134413,0.3249246560782194,0.5726572124660015,0.2038592025895007,0.4107892850512597,25.0,0.22222219753086697,47.46,0.17289965919171196,0.38417015708863544,0.4429301816301468,0.26009757698558345,0.4052134260494132,78,0.3428571330612248,46.08,0.17737113056785386,0.24105929081206737,0.5815695655410704,0.2686636632956606,0.37341341437591613,23,0.799999840000032,55.54,0.06343768833063723,1,0.4757826624797792,1,0.031718844165318616,1,0.06343768833063723,1,1.1735972341167888,1,3.457354014019729,1,0.0,0,0.15859422082659308,1,0.031718844165318616,1,0.06343768833063723,1,0.09515653249595585,1,0.5392203508104165,1,0.5075015066450979,1,0.0,0,31527,3,10725,0.34018460367304215,8325,0.26405937767627746,12477,0.3957560186506804,0.04748310971548197,0.15247248390268658,0.03669870269927364,1,0,0,0,0,1,2,0,0,0,0,0,0
DISH,0.028833094363411266,0.09758121706545353,0.8735857089360555,0.019046307430880885,0.08021786634867646,15.0,0.0,59.67,0.13611156482910436,0.3324792456002005,0.5314091852595729,0.2436899625945015,0.39956054429606364,62,0.38095236281179223,48.15,0.055589462189297924,0.19261514635658578,0.7517954019927665,0.13019496822766255,0.29761002524004576,76,0.16666665277777895,54.43,0.017406137404048668,1,0.17406137404048666,1,0.0,0,0.017406137404048668,1,0.417747297697168,1,0.6266209465457521,1,0.0,0,0.0,0,0.5047779847174113,1,0.13924909923238935,1,0.33071661067692465,1,0.31331047327287603,1,0.7484639083740927,1,0.19146751144453533,1,57451,3,12311,0.21428695758124314,15089,0.26264120728969037,30051,0.5230718351290665,0.009503751022610573,0.04628291935736541,0.054324554838035895,1,0,0,0,0,1,2,0,0,0,0,0,0
DLTR,0.03212046032042607,0.6621645936823409,0.30571493781779124,0.022745120769973308,0.3675232451605282,23.0,0.0,23.08,0.14541779872824384,0.45683630809927467,0.3977458943229388,0.21490335347093062,0.41700975097905074,136,0.25757575367309465,40.4,0.09667771841448389,0.24921245646270873,0.6541098336640158,0.13077981590270926,0.34413122682121133,76,0.13333332444444504,52.18,0.36443148688046645,1,0.0,0,0.15618492294877137,1,0.10412328196584757,1,0.5466472303206997,1,3.618284048313203,1,0.0,0,0.15618492294877137,1,0.4425239483548521,1,0.3904623073719284,1,0.5206164098292378,1,0.9631403581840899,1,1.9262807163681799,1,0.20824656393169513,1,38416,3,2070,0.053883798417326115,13809,0.3594596001665972,22537,0.5866566014160767,0.033814035818409,0.18604227405247814,0.08683881715951687,0,0,0,0,0,0,0,0,0,0,0,0,0
DOV,0.3454192185411807,0.16226704065086303,0.49231373015131835,0.3685087675482311,0.31212061138993613,113.0,2.3749998515625093,66.54,0.3955410357321734,0.21997876291203758,0.38448019741285266,0.3757453189447128,0.3558473811962341,184,1.9249999518750014,64.55,0.35323411577406366,0.13433717417127983,0.5124287073676651,0.34968435439514545,0.25082826616898046,74,3.749999531250059,68.63,0.4304199284426869,1,1.1298523121620532,1,0.0807037365830038,1,0.4304199284426869,1,1.3719635219110644,1,5.084335404729239,1,0.0,0,0.0,0,0.21520996422134345,1,0.05380249105533586,1,0.7532348747747021,1,1.0491485755790493,1,0.6187286471363624,1,0.3228149463320152,1,37173,3,6512,0.17518091087617357,4421,0.11893040647781992,26240,0.7058886826460065,0.15591961907836333,0.21149759233852528,0.09531111290452748,1,0,0,0,0,1,2,1,2,0,0,0,0
DOW,0.3019929811023899,0.21462507590479715,0.48338194495718023,0.3471041260829703,0.33966436692073443,206.0,1.3695651876181483,61.62,0.28845896514198804,0.1792017287919818,0.5323393049125139,0.318642831921572,0.32045085621453046,197,1.4285713877551034,63.45,0.20127815373037775,0.11950426014165764,0.6792175780777654,0.2626330504054564,0.25537034168160105,73,1.2222220864197684,64.28,4.004492845631685,1,0.4883527860526445,1,0.65927626117107,1,1.5627289153684623,1,2.9545343556184984,1,5.05445133564487,1,0.048835278605264446,1,0.26859403232895446,1,0.09767055721052889,1,0.048835278605264446,1,0.21975875372368997,1,0.9522879328026567,1,1.635981833276359,1,0.07325291790789666,1,40954,3,5916,0.14445475411437222,5585,0.13637251550520096,29453,0.7191727303804268,0.22735263954680862,0.21404502612687407,0.07647604629584412,1,1,6,0,0,0,0,0,0,0,0,0,0
DRE,0.2790572996561726,0.04035450133184592,0.680588203171889,0.2871811709297614,0.08047510415027533,30.0,9000000.0,72.14,0.18030805634027655,0.08496086785549319,0.7347310757735274,0.22550540807630734,0.2061329848382528,91,1.428571224489825,65.79,0.08851374189522285,0.04438632000897969,0.8670999392755886,0.17109886629686252,0.08073421257193276,268,3.999998666667111,65.21,0.16651798988997918,1,0.14272970561998216,1,0.011894142134998514,1,0.07136485280999108,1,2.200416294974725,1,0.487659827534939,1,0.011894142134998514,1,0.08325899494498959,1,0.440083258994945,1,0.16651798988997918,1,0.23788284269997026,1,3.175735950044603,1,0.6779661016949153,1,0.09515313707998811,1,84075,3,3177,0.037787689562890275,70296,0.8361106155218555,10602,0.12610169491525425,0.013452274754683318,0.05895926256318763,0.13624739815640796,1,0,0,0,0,0,0,0,0,0,0,0,0
DRI,0.21194206788365183,0.4207735586397607,0.36728436943015147,0.311531908273517,0.41297918691754953,29.0,0.4615384260355057,45.07,0.24684668141708244,0.30705814777320484,0.44609517286880873,0.31394226623659544,0.38707186049353215,128,0.8717948494411578,53.68,0.17776404761455275,0.20631222718987952,0.6159237155860121,0.24129108864888543,0.31340816668583965,44,0.9999998571428775,57.81,0.45658309812385856,1,0.0,0,0.2490453262493774,1,0.20753777187448114,1,1.245226631246887,1,5.229951851236924,1,0.0,0,0.1660302174995849,1,0.1660302174995849,1,0.20753777187448114,1,0.539598206873651,1,1.1622115224970944,1,1.9923626099950191,1,0.3320604349991698,1,24092,3,9124,0.3787149261165532,8823,0.36622115224970947,6145,0.25506392163373737,0.06890254026232774,0.2729121700149427,0.08828656815540428,1,0,0,0,0,0,0,0,0,0,0,0,0
DUK,0.11969931343880792,0.26041918215497084,0.6198815029300749,0.2266121518363317,0.3560889285543546,300.0,0.35714285289115655,52.26,0.21968166004866363,0.21248146240413188,0.5678368765562772,0.30369682718994706,0.328014596724553,125,0.9259258916323744,58.88,0.12320345640182495,0.1920522631315345,0.6847442823474283,0.23599018891843673,0.30530538185426276,77,0.6428570969387788,56.83,3.184634140273182,1,2.711915010076382,1,0.39807926753414774,1,0.8707983977309482,1,2.239195879879581,1,2.7367949642972658,1,0.0,0,0.17415967954618966,1,0.1492797253253054,1,0.17415967954618966,1,0.6966387181847586,1,0.6468788097429901,1,1.4679172990321696,1,0.0,0,40193,3,11131,0.2769387704326624,8628,0.21466424501778916,20434,0.5083969845495484,0.6071704028064588,0.1535590774512975,0.08603488169581767,1,1,1,0,0,1,2,0,0,0,0,0,0
DVA,0.11780309379100799,0.10749727031216025,0.7746996521949768,0.1097907404168574,0.18301817534048712,10.0,0.0,62.14,0.1753170027558404,0.3162040141800112,0.5084789830323563,0.2678749098644131,0.37302573644407666,249,0.5066666599111113,50.58,0.1425186128471978,0.31263000143059927,0.5448513832941119,0.22682373759930685,0.35868168972243747,112,0.32352940224913523,49.67,0.01786831055123738,1,0.0,0,0.07147324220494952,1,0.10720986330742428,1,0.6432591798445457,1,4.9852586437952295,1,0.0,0,0.5360493165371214,1,0.08934155275618691,1,0.32162958992227286,1,1.0184937014205306,1,0.9112838381131064,1,1.4294648440989906,1,0.518181005985884,1,55965,3,1253,0.02238899312070044,41891,0.7485213973018852,12821,0.22908960957741445,0.007379612257661038,0.23797015992137943,0.11734119538997588,0,0,0,0,0,0,0,0,0,0,0,0,0
DXC,0.06794761344790459,0.3237683499231935,0.6082840718328952,0.12718386898221318,0.38412166811003917,10.0,0.0,46.33,0.157158788898355,0.3244861228899522,0.51835509034043,0.24440580431046569,0.38920882346829416,77,0.32142855994898,49.41,0.07792633739300073,0.24637745395302774,0.6756961986422538,0.14325492979598145,0.36195297768590656,60,0.12499999218750048,51.71,0.0,0,0.0,0,0.0685189626229059,1,0.0685189626229059,1,0.4796327383603412,1,3.151872280653671,1,0.1370379252458118,1,0.0,0,0.3768542944259824,1,0.10277844393435884,1,0.5824111822947001,1,1.3361197711466648,1,2.055568878687177,1,0.1370379252458118,1,29189,3,3174,0.10873959368255165,15479,0.5303025112199802,10536,0.36095789509746823,0.015416766590153825,0.11723594504779197,0.08869779711535167,1,0,0,0,0,1,1,0,0,0,0,0,0
DXCM,0.08502949070956173,0.392506979630682,0.5224635346696295,0.15706062650567224,0.3282350815467925,58.0,0.1666666597222225,42.46,0.15042348684432605,0.31024903323346126,0.5393274834814171,0.22882385126363836,0.35370415464805777,300,0.37362636952058936,50.1,0.07984827620598177,0.25976983827228345,0.6603818889707327,0.14173185200753327,0.3274728151556226,300,0.1599999978666667,50.91,0.0,0,0.013615445361217766,1,0.054461781444871064,1,0.054461781444871064,1,1.143697410342292,1,5.813795169239985,1,0.0,0,0.013615445361217766,1,0.2723089072243553,1,0.3403861340304441,1,1.1845437464259454,1,1.6678920567491764,1,1.8380851237643985,1,0.5582332598099283,1,146892,3,73436,0.4999319227731939,73437,0.4999387304958745,19,0.00012934673093156876,0.018026849658252322,0.22037959861667075,0.10868529259592082,1,0,0,0,0,1,2,0,0,0,0,0,0
EBAY,0.41752448541057463,0.1718711952185806,0.4106043125776684,0.39772734837598817,0.28505503240246816,34.0,1.9999997500000315,68.44,0.14583112908527254,0.16121674582051734,0.6929521297104657,0.24274032747000096,0.2686996926588279,300,0.8043478086011346,59.63,0.10363083399211367,0.1503446566546336,0.7460245103637377,0.18505223215098923,0.25352440747466815,300,0.5882352768166096,58.85,0.09616177157458032,1,0.013737395939225761,1,0.041212187817677284,1,0.013737395939225761,1,4.780613786850564,1,2.5002060609390884,1,0.013737395939225761,1,0.09616177157458032,1,0.24727312690606368,1,0.8379811522927714,1,0.5082836497513531,1,3.317581119323021,1,1.2363656345303184,1,0.35717229441986975,1,145588,3,72784,0.49993131302030386,72785,0.4999381817182735,19,0.00013050526142264473,0.010261834766601642,0.15045882902437013,0.12753111520180235,1,0,0,0,0,1,2,1,2,0,0,0,0
ECL,0.2877748542243526,0.10007471778385696,0.6121504347771406,0.31909824253088503,0.22376314134307304,105.0,3.3333329629630044,68.57,0.2308720526044498,0.2144342462818783,0.5546937015923586,0.2914341569524795,0.34969142899762634,143,0.9090908815427007,59.14,0.19645270693027192,0.13529931489999095,0.6682479790345367,0.29889369480093847,0.2602401975085708,84,1.399999860000014,63.08,0.717056158534598,1,0.0977803852547179,1,0.2607476940125811,1,0.2607476940125811,1,0.9452103907956064,1,6.160164271047228,1,0.0,0,0.06518692350314527,1,0.06518692350314527,1,0.22815423226100845,1,0.5214953880251622,1,1.2385515465597603,1,1.434112317069196,1,0.0977803852547179,1,30681,3,10611,0.3458492226459372,6116,0.19934161207261825,13954,0.45480916528144455,0.13950001629673087,0.19050878393794204,0.07838727551253219,1,0,0,0,0,1,1,1,1,0,0,0,0
ETN,0.16672376058995725,0.3774951816536486,0.4557810427000125,0.19941290580371787,0.3515726599161569,15.0,0.285714244897965,46.3,0.25613252552492277,0.24870764958073519,0.4951598275053714,0.3284817004532908,0.3675589952634079,28,0.9999998571428775,57.8,0.18097864681233963,0.2157750107968847,0.6032463510831197,0.25714601896070066,0.2848402744691384,12,0.6666664444445185,57.31,1.5620932048945586,1,0.5206977349648529,1,1.5620932048945586,1,0.5206977349648529,1,2.343139807341838,1,10.674303566779484,1,0.0,0,0.0,0,0.26034886748242647,1,0.0,0,0.7810466024472793,1,0.5206977349648529,1,1.3017443374121322,1,0.0,0,3841,3,1866,0.48581098672220774,1940,0.5050768029159073,35,0.009112210361884926,0.13954699297058057,0.25514189013277794,0.10830512887268941,1,0,0,0,0,1,1,0,0,0,0,0,0
GLW,0.1362310331559887,0.22834838921890446,0.6354205648561841,0.23025321088288886,0.3422361301604815,38.0,0.33333329629630043,54.93,0.21780685579869896,0.17465532968476924,0.6075378095477142,0.3150810155040636,0.29813288813381644,88,1.2857141938775576,61.27,0.1816722043191216,0.1850723130961082,0.6332554840815386,0.2984617534743239,0.29886358302060584,56,0.9090908264462886,59.33,0.2738225629791895,1,0.07823501799405413,1,0.03911750899702707,1,0.23470505398216243,1,1.7602879048662181,1,2.26881552182757,1,0.0,0,0.07823501799405413,1,0.19558754498513536,1,0.0,0,0.508527616961352,1,0.46941010796432486,1,1.7994054138632452,1,0.3520575809732436,1,25564,3,7097,0.2776169613519011,4789,0.18733375058676263,13678,0.5350492880613362,0.0605539039273979,0.13112189015803474,0.05965420122046628,1,0,0,0,0,1,1,0,0,0,0,0,0
GM,0.3046568561951781,0.21724883962942418,0.47809430374944395,0.3123886213803861,0.34361780276184317,129.0,1.5172413269916782,61.54,0.1781847048838882,0.25688011266684796,0.5649351798497217,0.2473309322410566,0.36583112258752437,194,0.4893616917157087,54.54,0.1416584060906054,0.15850316172281464,0.6998384172444815,0.2106583197727722,0.2756303454875255,91,0.7692307100591762,59.66,2.788525972201206,1,0.5404120101165129,1,0.45394608849787077,1,0.6052614513304944,1,1.1889064222563281,1,4.215213678908801,1,0.0,0,0.08646592161864206,1,0.1945483236419446,1,0.5620284905211734,1,1.1672899418516678,1,0.1729318432372841,1,1.642852510754199,1,0.2593977648559262,1,46261,3,226,0.004885324571453276,16868,0.36462679146581356,29167,0.6304878839627331,0.12263029333563909,0.18894965521713755,0.0726962236008733,0,0,0,0,0,0,0,1,2,0,0,0,0
GOOGL,0.34454740677028894,0.10559682587959937,0.5498557488123575,0.29182080342163086,0.23810204849767988,21.0,2.666665777778074,70.2,0.2031541973154879,0.2421286562104907,0.5547171536212167,0.2755888042908506,0.3536495403057949,66,0.8124999492187531,56.37,0.20315964224795668,0.24402901200356625,0.5528113394344257,0.31387380769756645,0.33091030972605373,59,0.7142856632653098,56.25,0.4713343045676579,1,0.0856971462850287,1,0.1713942925700574,1,0.0,0,1.1997600479904018,1,2.442368669123318,1,0.0,0,0.04284857314251435,1,0.5141828777101723,1,0.0856971462850287,1,0.6855771702802296,1,0.5998800239952009,1,2.1424286571257176,1,0.3856371582826292,1,23338,3,3996,0.17122289827748735,11504,0.49292998543148514,7838,0.33584711629102754,0.04503385037278259,0.13741537406804352,0.14701345445196676,1,0,0,0,0,1,1,0,0,0,0,0,0
